full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,total_minutes,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence_per_90,creativity_per_90,threat_per_90,ict_per_90
Rodrigo Bentancur,Spurs,Midfielder,55,82.52,0.05,0.04,0.33,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1880.0,0,0,0.2,16.70744680851064,9.469148936170214,5.9361702127659575,3.226595744680852
Wilson Odobert,Spurs,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,972.0,0,0,0.0,14.703703703703704,26.32407407407408,21.666666666666664,6.259259259259259
Pape Matar Sarr,Spurs,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1388.0,0,0,0.4,21.786743515850144,12.209654178674352,10.11527377521614,4.422190201729107
Conor Gallagher,Spurs,Midfielder,55,85.35,0.11,0.06,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1183.0,0,0,0.3,14.500422654268808,15.664412510566358,11.715976331360949,4.191885038038884
Lucas Bergvall,Spurs,Midfielder,55,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,955.0,0,0,0.2,15.512041884816751,10.027225130890054,13.853403141361255,3.910994764397906
Archie Gray,Spurs,Midfielder,50,69.31,0.1,0.1,0.3,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1471.0,0,0,0.2,15.870836165873554,8.449354180829367,9.666893269884431,3.395649218218898
Mateus Fernandes,Spurs,Midfielder,60,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,3017.0,0,0,2.1,19.604905535299967,18.57872058336095,5.459065296652304,4.364269141531323
Dominic Solanke-Mitchell,Spurs,Forward,60,85.88,0.07,0.07,0.15,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,997.0,1,0,1.6,18.50551654964895,7.591775325977934,30.601805416248748,5.65997993981946
Richarlison de Andrade,Spurs,Forward,60,66.88,0.46,0.16,0.23,0.0,0,0,1.23,1.46,1.6,1.51,0,2,1,0,0,0,0,1954.0,0,0,2.9,27.755373592630505,11.035823950870013,37.538382804503584,7.609007164790174
Robin Roefs,Sunderland,Goalkeeper,50,100.0,0.0,0.02,0.11,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,3150.0,0,0,4.6,25.18857142857143,1.4285714285714286,0.0,2.66
Melker Ellborg,Sunderland,Goalkeeper,45,100.0,0.0,0.0,0.0,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,270.0,0,0,0.1,24.53333333333333,0.0,0.0,2.466666666666667
Daniel Ballard,Sunderland,Defender,50,82.11,0.16,0.07,0.17,0.04,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,2144.0,0,0,4.9,27.82276119402985,7.606343283582089,15.531716417910449,5.100279850746269
Nordi Mukiele,Sunderland,Defender,55,96.98,0.09,0.09,0.16,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,2784.0,0,0,2.1,23.71551724137932,11.414870689655174,7.823275862068966,4.2963362068965525
Trai Hume,Sunderland,Defender,45,88.92,0.08,0.06,0.27,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,3032.0,0,0,6.3,16.26055408970976,12.505606860158313,7.361477572559367,3.588720316622691
Omar Alderete,Sunderland,Defender,50,94.55,0.05,0.02,0.19,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,2797.0,0,0,0.3,24.10082230961745,4.443689667500894,8.977475867000358,3.764747944225957
Reinildo Mandava,Sunderland,Defender,45,87.73,0.01,0.01,0.32,0.05,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,1966.0,0,0,0.5,17.230925737538147,5.960325534079348,1.785350966429298,2.504069175991862
Jenson Seelt,Sunderland,Defender,45,75.0,0.0,0.0,0.0,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,133.0,0,0,0.0,22.73684210526316,1.6240601503759398,0.0,2.43609022556391
Luke O'Nien,Sunderland,Defender,40,85.88,0.07,0.07,0.15,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,565.0,0,0,3.4,16.4070796460177,4.396460176991151,6.371681415929204,2.723893805309735
Arthur Masuaku,Sunderland,Defender,40,85.88,0.07,0.07,0.15,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,125.0,0,0,0.5,15.696,14.472,5.04,3.528
Enzo Le Fée,Sunderland,Midfielder,60,91.14,0.16,0.23,0.15,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,2930.0,1,0,11.3,22.29419795221843,25.077133105802048,9.95221843003413,5.740955631399317
Habib Diarra,Sunderland,Midfielder,55,78.56,0.21,0.04,0.38,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,1403.0,1,0,0.1,10.66143977191732,9.86600142551675,15.010691375623663,3.4575908766928007
Granit Xhaka,Sunderland,Midfielder,55,94.64,0.03,0.12,0.25,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,2901.0,0,0,4.5,21.25129265770424,18.468459152016543,3.13340227507756,4.284384694932782
Noah Sadiki,Sunderland,Midfielder,50,98.11,0.05,0.03,0.28,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,2891.0,0,0,0.4,10.821169145624353,10.375994465582844,5.043237634036665,2.6336907644413694
Simon Adingra,Sunderland,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,649.0,0,0,0.3,11.28813559322034,16.197226502311246,10.40061633281972,3.7442218798151
Romaine Mundle,Sunderland,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,399.0,0,0,0.0,6.63157894736842,7.578947368421052,15.56390977443609,2.8646616541353382
Chris Rigg,Sunderland,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,758.0,0,0,0.1,13.606860158311344,16.95514511873351,12.229551451187335,4.274406332453825
Chemsdine Talbi,Sunderland,Midfielder,55,61.75,0.13,0.03,0.0,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,1553.0,0,0,0.2,13.839021249195106,12.256922086284607,14.198325820991627,4.004507405022537
Nilson Angulo,Sunderland,Midfielder,50,85.88,0.07,0.07,0.15,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,401.0,0,0,0.1,10.189526184538654,9.942643391521196,19.97506234413965,3.99501246882793
Brian Brobbey,Sunderland,Forward,60,69.64,0.33,0.07,0.28,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,1920.0,0,0,14.7,15.628125,9.3984375,25.875,5.0015625
Wilson Isidor,Sunderland,Forward,55,85.88,0.07,0.07,0.15,0.0,0,0,1.14,1.59,1.3,1.6,0,2,1,0,0,0,0,1148.0,0,0,1.1,18.972125435540068,2.3832752613240413,34.80836236933798,5.605400696864111
