full_name,team_name,player_position,current_fpl_cost,playing_time_min_percentage,xg_per_90,xag_per_90,yellows_per_90,reds_per_90,clearances_blocks_interceptions_per_90,tackles_per_90,team_xg_per_90,team_xg_against_per_90,opponent_xg_per_90,opponent_xg_against_per_90,opponent_league_position,gameweek,is_at_home,team_league_position,points_last_3,xg_last_3,minutes_last_3,is_penalty_taker,opponent_goals_conceded_last_3,ownership_percent,influence,creativity,threat,ict_index
José Malheiro de Sá,Wolves,Goalkeeper,42,100.0,0.0,0.0,0.1,0.0,2.05,0.0,0.95,1.81,1.51,1.47,15,33.0,0,20,1,0.0,180,0,1.0,1.2,432.8,10.0,0.0,44.6
Emmanuel Agbadou,Wolves,Defender,42,86.75,0.04,0.01,0.08,0.08,7.61,2.62,0.95,1.81,1.51,1.47,15,33.0,0,20,0,0.0,0,0,1.0,0.1,312.2,76.0,75.0,46.4
Matt Doherty,Wolves,Defender,44,81.33,0.01,0.02,0.49,0.0,5.64,1.67,0.95,1.81,1.51,1.47,15,33.0,0,20,0,0.0,0,0,1.0,0.1,116.2,50.8,18.0,18.6
Hugo Bueno López,Wolves,Defender,43,77.97,0.03,0.13,0.04,0.0,4.16,2.43,0.95,1.81,1.51,1.47,15,33.0,0,20,1,0.05,180,0,1.0,0.2,485.6,569.3,152.0,121.0
Yerson Mosquera Valdelamar,Wolves,Defender,43,86.67,0.11,0.06,0.55,0.0,6.38,2.53,0.95,1.81,1.51,1.47,15,33.0,0,20,1,0.08,160,0,1.0,0.1,355.0,136.5,219.0,71.1
Santiago Ignacio Bueno,Wolves,Defender,44,97.05,0.04,0.01,0.18,0.0,5.64,1.88,0.95,1.81,1.51,1.47,15,33.0,0,20,1,0.04,180,0,1.0,0.1,467.2,98.9,170.0,73.5
Toti Gomes,Wolves,Defender,42,84.37,0.04,0.01,0.17,0.08,6.93,1.39,0.95,1.81,1.51,1.47,15,33.0,0,20,0,0.0,0,0,1.0,0.1,240.4,78.2,34.0,35.3
Ki-Jana Hoever,Wolves,Defender,38,60.69,0.0,0.07,0.0,0.0,5.74,2.77,0.95,1.81,1.51,1.47,15,33.0,0,20,0,0.0,0,0,1.0,0.9,101.4,87.8,13.0,20.3
Hwang Hee-chan,Wolves,Midfielder,56,63.12,0.19,0.08,0.23,0.0,1.7,0.62,0.95,1.81,1.51,1.47,15,33.0,0,20,1,0.04,19,0,1.0,0.1,132.2,154.3,149.0,42.8
André Trindade da Costa Neto,Wolves,Midfielder,52,85.17,0.02,0.04,0.36,0.0,3.08,2.72,0.95,1.81,1.51,1.47,15,33.0,0,20,6,0.11,180,0,1.0,0.1,355.2,258.4,38.0,65.1
Marshall Munetsi,Wolves,Midfielder,53,73.76,0.19,0.04,0.21,0.0,4.03,2.17,0.95,1.81,1.51,1.47,15,33.0,0,20,0,0.0,0,0,1.0,0.0,163.6,61.8,196.0,42.1
Jackson Tchatchoua,Wolves,Defender,44,67.89,0.01,0.11,0.15,0.0,3.93,1.46,0.95,1.81,1.51,1.47,15,33.0,0,20,1,0.07,180,0,1.0,0.0,315.2,344.0,69.0,72.9
Ladislav Krejcí,Wolves,Defender,45,95.16,0.06,0.04,0.13,0.04,6.3,1.1,0.95,1.81,1.51,1.47,15,33.0,0,20,0,0.05,180,0,1.0,0.1,478.8,127.9,223.0,83.3
Mateus Mané,Wolves,Forward,43,68.94,0.09,0.08,0.0,0.0,1.86,1.1,0.95,1.81,1.51,1.47,15,33.0,0,20,2,0.03,74,0,1.0,1.2,216.4,243.8,199.0,65.2
Adam Armstrong,Wolves,Forward,52,90.28,0.12,0.15,0.42,0.0,1.41,0.42,0.95,1.81,1.51,1.47,15,33.0,0,20,7,0.63,156,0,1.0,0.1,87.8,64.0,64.0,21.5
